ts_us,device_id,gpu_name,mode,api_kind,mem_fixed_mhz,from_gpu_mhz,to_gpu_mhz,api_us,settle_total_us,settle_after_call_us,polls,stable_n,poll_us,timeout_ms,final_gpu_mhz,gpu_util_pct,mem_util_pct,pcie_tx_kbps,pcie_rx_kbps,power_mw,energy_mj,status
15249372680,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4606,25009,20401,10,10,2000,8000,135,99,3,7.7038e+06,6.7755e+06,24961,542549789,ok(locked)
15249693358,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3471,23759,20287,10,10,2000,8000,135,99,3,7.7156e+06,6.7425e+06,24961,542557929,ok(locked)
15250014678,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4606,24841,20234,10,10,2000,8000,135,99,3,7.7346e+06,6.72153e+06,24961,542566086,ok(locked)
15250337748,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,6527,26682,20154,10,10,2000,8000,135,99,3,7.7319e+06,6.74695e+06,24961,542574286,ok(locked)
15250658319,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3614,24042,20427,10,10,2000,8000,135,99,3,7.72232e+06,6.76503e+06,24961,542582423,ok(locked)
15250982055,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7279,27544,20263,10,10,2000,8000,135,99,3,7.69252e+06,6.78942e+06,24961,542590649,ok(locked)
15251303983,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5247,25545,20296,10,10,2000,8000,135,99,3,7.70323e+06,6.75015e+06,24961,542598830,ok(locked)
15251624355,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3847,24092,20244,10,10,2000,8000,135,99,3,7.7112e+06,6.74247e+06,24961,542606971,ok(locked)
15251945812,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4838,25156,20317,10,10,2000,8000,135,99,3,7.7366e+06,6.73268e+06,24961,542615132,ok(locked)
15252267630,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5155,25418,20262,10,10,2000,8000,135,99,3,7.72435e+06,6.76187e+06,24961,542623301,ok(locked)
15252589360,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4959,25157,20197,10,10,2000,8000,135,99,3,7.70785e+06,6.74178e+06,24961,542631478,ok(locked)
15252914168,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7593,28426,20832,10,10,2000,8000,135,99,3,7.72215e+06,6.72152e+06,24961,542639723,ok(locked)
15253239427,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,8702,28939,20236,10,10,2000,8000,135,99,3,7.68752e+06,6.76305e+06,24961,542647978,ok(locked)
15253489527,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3627,23887,20259,10,10,2000,8000,135,99,3,7.68698e+06,6.78758e+06,24961,542654326,ok(locked)
15253809665,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3559,23852,20292,10,10,2000,8000,135,99,3,7.72023e+06,6.73303e+06,24961,542662457,ok(locked)
15254150556,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3516,23745,20228,10,10,2000,8000,135,99,3,7.68768e+06,6.76758e+06,24961,542671119,ok(locked)
15254470747,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3588,23817,20228,10,10,2000,8000,135,99,3,7.71195e+06,6.74015e+06,24961,542679253,ok(locked)
15254791233,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3440,24051,20610,10,10,2000,8000,135,99,3,7.73867e+06,6.72658e+06,24961,542687384,ok(locked)
15255111523,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3602,23860,20257,10,10,2000,8000,135,99,3,7.71242e+06,6.76067e+06,24961,542695513,ok(locked)
15255361753,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3501,23767,20266,10,10,2000,8000,135,99,3,7.74325e+06,6.72148e+06,24961,542701867,ok(locked)
15255682581,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3448,23917,20468,10,10,2000,8000,135,99,3,7.69045e+06,6.78162e+06,24961,542710016,ok(locked)
15256002755,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3578,23904,20324,10,10,2000,8000,135,99,3,7.71155e+06,6.74383e+06,24961,542718151,ok(locked)
15256322809,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3520,23776,20255,10,10,2000,8000,135,99,3,7.72702e+06,6.73905e+06,24961,542726273,ok(locked)
15256643850,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3610,24208,20597,10,10,2000,8000,135,99,3,7.72153e+06,6.77143e+06,24961,542734434,ok(locked)
15256970688,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,9156,29581,20424,10,10,2000,8000,135,99,3,7.69747e+06,6.75795e+06,24961,542742729,ok(locked)
15257298380,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,10370,31105,20735,10,10,2000,8000,135,99,3,7.7085e+06,6.73973e+06,24961,542751046,ok(locked)
15257622904,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7869,28150,20280,10,10,2000,8000,135,99,3,7.70963e+06,6.77248e+06,24961,542759292,ok(locked)
15257971202,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,10013,31763,21749,10,10,2000,8000,135,99,3,7.71003e+06,6.7356e+06,24961,542768142,ok(locked)
15258293453,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5425,25645,20219,10,10,2000,8000,135,99,3,7.75228e+06,6.73837e+06,24961,542776318,ok(locked)
15258633969,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3611,23987,20375,10,10,2000,8000,135,99,3,7.70773e+06,6.75615e+06,24961,542784970,ok(locked)
15258954926,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3650,24144,20493,10,10,2000,8000,135,99,3,7.71782e+06,6.77472e+06,24961,542793128,ok(locked)
15259280088,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7802,28322,20519,10,10,2000,8000,135,99,3,7.707e+06,6.75172e+06,24961,542801379,ok(locked)
15259600121,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3430,23661,20229,10,10,2000,8000,135,99,3,7.69813e+06,6.76725e+06,24961,542809501,ok(locked)
15259921822,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5114,25284,20169,10,10,2000,8000,135,99,3,7.70007e+06,6.7533e+06,24961,542817679,ok(locked)
15260245774,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7558,27814,20254,10,10,2000,8000,135,99,3,7.70492e+06,6.76723e+06,24961,542825901,ok(locked)
15260566982,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3456,23666,20209,10,10,2000,8000,135,99,3,7.86687e+06,6.75877e+06,24961,542834053,ok(locked)
15260888536,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3973,24223,20249,10,10,2000,8000,135,99,3,7.68828e+06,6.78378e+06,24961,542842203,ok(locked)
15261209277,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3635,23837,20201,10,10,2000,8000,135,99,3,7.70363e+06,6.75412e+06,24961,542850357,ok(locked)
15261533949,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,8016,28423,20406,10,10,2000,8000,135,99,3,7.71303e+06,6.74395e+06,24961,542858598,ok(locked)
15261854399,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3491,23728,20236,10,10,2000,8000,135,99,3,7.6879e+06,6.75907e+06,24961,542866730,ok(locked)
15262174851,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3817,24088,20270,10,10,2000,8000,135,99,3,7.7108e+06,6.73957e+06,24961,542874864,ok(locked)
15262497844,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,6510,26749,20238,10,10,2000,8000,135,99,3,7.74582e+06,6.72153e+06,24961,542883064,ok(locked)
15262819248,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4819,25139,20319,10,10,2000,8000,135,99,3,7.70427e+06,6.74893e+06,24961,542891220,ok(locked)
15263141575,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5682,25946,20262,10,10,2000,8000,135,99,3,7.70507e+06,6.7666e+06,24961,542899399,ok(locked)
15263462194,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3421,23825,20403,10,10,2000,8000,135,99,3,7.70317e+06,6.77993e+06,24961,542907549,ok(locked)
15263711950,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3562,23804,20241,10,10,2000,8000,135,99,3,7.6865e+06,6.7891e+06,24961,542913890,ok(locked)
15264032058,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3611,23927,20314,10,10,2000,8000,135,99,3,7.7063e+06,6.75517e+06,24961,542922020,ok(locked)
15264352166,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3450,23659,20208,10,10,2000,8000,135,99,3,7.72625e+06,6.72145e+06,24961,542930151,ok(locked)
15264672759,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3599,23910,20309,10,10,2000,8000,135,99,3,7.73048e+06,6.73692e+06,24961,542938293,ok(locked)
15264993345,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3458,24017,20558,10,10,2000,8000,135,99,3,7.68685e+06,6.77677e+06,24961,542946435,ok(locked)
15265333609,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3533,23851,20317,10,10,2000,8000,135,99,3,7.71288e+06,6.73978e+06,24961,542955090,ok(locked)
15265653877,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3440,23704,20263,10,10,2000,8000,135,99,3,7.75613e+06,6.72143e+06,24961,542963225,ok(locked)
15265903930,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3561,23871,20309,10,10,2000,8000,135,99,3,7.68785e+06,6.76918e+06,24961,542969578,ok(locked)
15266232661,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3876,24143,20266,10,10,2000,8000,135,99,3,7.70278e+06,6.75427e+06,24961,542977930,ok(locked)
15266558151,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,8066,29121,21053,10,10,2000,8000,135,99,3,7.73228e+06,6.75075e+06,24961,542986184,ok(locked)
15266879507,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4885,25177,20291,10,10,2000,8000,135,99,3,7.71067e+06,6.75327e+06,24961,542994340,ok(locked)
15267203675,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7807,27996,20188,10,10,2000,8000,135,99,3,7.707e+06,6.77105e+06,24961,543002566,ok(locked)
15267544442,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4170,24303,20132,10,10,2000,8000,135,99,3,7.68783e+06,6.7505e+06,24961,543011214,ok(locked)
15267865464,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3498,23880,20381,10,10,2000,8000,135,99,3,7.70628e+06,6.76338e+06,24961,543019375,ok(locked)
15268187539,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5660,25801,20140,10,10,2000,8000,135,99,3,7.73233e+06,6.74363e+06,24961,543027549,ok(locked)
15268507843,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3691,23970,20278,10,10,2000,8000,135,99,3,7.70118e+06,6.77817e+06,24961,543035680,ok(locked)
15268830349,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5761,25928,20166,10,10,2000,8000,135,99,3,7.72705e+06,6.74088e+06,24961,543043866,ok(locked)
15269151464,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4687,24906,20218,10,10,2000,8000,135,99,3,7.72478e+06,6.7748e+06,24961,543052016,ok(locked)
15269473337,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5241,25563,20320,10,10,2000,8000,135,99,3,7.73325e+06,6.76303e+06,24961,543060186,ok(locked)
15269816332,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,6542,26771,20228,10,10,2000,8000,135,99,3,7.69635e+06,6.76422e+06,24961,543068891,ok(locked)
15270137302,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3956,24504,20547,10,10,2000,8000,135,99,3,7.73753e+06,6.72917e+06,24961,543077038,ok(locked)
15270459248,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5085,25408,20323,10,10,2000,8000,135,99,3,7.71408e+06,6.7499e+06,24961,543085210,ok(locked)
15270782617,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,6546,26764,20217,10,10,2000,8000,135,99,3,7.72015e+06,6.75937e+06,24961,543093420,ok(locked)
15271104075,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4732,25006,20273,10,10,2000,8000,135,99,3,7.7121e+06,6.76112e+06,24961,543101578,ok(locked)
15271428677,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7917,28110,20192,10,10,2000,8000,135,99,3,7.72218e+06,6.74632e+06,24961,543109816,ok(locked)
15271749667,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3509,23847,20336,10,10,2000,8000,135,99,3,7.71233e+06,6.74043e+06,24961,543117964,ok(locked)
15272069935,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3413,23764,20350,10,10,2000,8000,135,99,3,7.74603e+06,6.73312e+06,24961,543126095,ok(locked)
15272392957,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,6200,26452,20251,10,10,2000,8000,135,99,3,7.71668e+06,6.76518e+06,24961,543134295,ok(locked)
15272713248,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3604,23948,20343,10,10,2000,8000,135,99,3,7.7048e+06,6.75098e+06,24961,543142427,ok(locked)
15273037021,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7385,27674,20286,10,10,2000,8000,135,99,3,7.70802e+06,6.752e+06,24961,543150643,ok(locked)
15273357250,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3553,23822,20268,10,10,2000,8000,135,99,3,7.6987e+06,6.77815e+06,24961,543158781,ok(locked)
15273681175,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7552,27827,20274,10,10,2000,8000,135,99,3,7.70995e+06,6.75875e+06,24961,543167003,ok(locked)
15274001546,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3587,23799,20210,10,10,2000,8000,135,99,3,7.69585e+06,6.75663e+06,24961,543175133,ok(locked)
15274325215,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7148,27569,20418,10,10,2000,8000,135,99,3,7.68627e+06,6.76903e+06,24961,543183358,ok(locked)
15274574973,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3605,23784,20179,10,10,2000,8000,135,99,3,7.6873e+06,6.78925e+06,24961,543189701,ok(locked)
15274895049,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3474,23723,20248,10,10,2000,8000,135,99,3,7.70977e+06,6.73972e+06,24961,543197828,ok(locked)
15275215092,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3598,23919,20319,10,10,2000,8000,135,99,3,7.68717e+06,6.75475e+06,24961,543205956,ok(locked)
15275535721,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3557,23863,20305,10,10,2000,8000,135,99,3,7.71437e+06,6.74137e+06,24961,543214098,ok(locked)
15275855979,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3477,23723,20245,10,10,2000,8000,135,99,3,7.70377e+06,6.75852e+06,24961,543222232,ok(locked)
15276176548,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3667,23957,20289,10,10,2000,8000,135,99,3,7.68882e+06,6.75478e+06,24961,543230385,ok(locked)
15276516953,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3586,23933,20346,10,10,2000,8000,135,99,3,7.70293e+06,6.74548e+06,24944,543239035,ok(locked)
15276837125,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3530,23820,20288,10,10,2000,8000,135,99,3,7.74528e+06,6.72512e+06,24961,543247168,ok(locked)
15277087057,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3436,23644,20207,10,10,2000,8000,135,99,3,7.6867e+06,6.78748e+06,24961,543253514,ok(locked)
15277412086,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3561,23805,20243,10,10,2000,8000,135,99,3,7.73437e+06,6.76447e+06,24961,543261765,ok(locked)
15277733664,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3602,24061,20458,10,10,2000,8000,135,99,3,7.71883e+06,6.77418e+06,24961,543269932,ok(locked)
15278054074,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3558,23979,20419,10,10,2000,8000,135,99,3,7.69635e+06,6.76933e+06,24961,543278066,ok(locked)
15278376351,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3463,24134,20670,10,10,2000,8000,135,99,3,7.73383e+06,6.74733e+06,24961,543286246,ok(locked)
15278697245,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3510,23918,20406,10,10,2000,8000,135,99,3,7.75652e+06,6.7428e+06,24961,543294395,ok(locked)
15279017817,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3666,23924,20257,10,10,2000,8000,135,99,3,7.68833e+06,6.77112e+06,24961,543302534,ok(locked)
15279338824,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3469,23853,20383,10,10,2000,8000,135,99,3,7.70875e+06,6.76995e+06,24961,543310684,ok(locked)
15279661407,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3635,23848,20212,10,10,2000,8000,135,99,3,7.70758e+06,6.76267e+06,24961,543318874,ok(locked)
15279982230,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3610,24096,20485,10,10,2000,8000,135,99,3,7.69452e+06,6.75708e+06,24961,543327015,ok(locked)
15280322919,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3586,23806,20219,10,10,2000,8000,135,99,3,7.71053e+06,6.78397e+06,24961,543335665,ok(locked)
15280648939,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3751,24113,20361,10,10,2000,8000,135,99,3,7.7576e+06,6.72335e+06,24961,543343953,ok(locked)
15280991562,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4186,25946,21759,10,10,2000,8000,135,99,3,7.74415e+06,6.74595e+06,24961,543352644,ok(locked)
15281318539,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,9884,30501,20616,10,10,2000,8000,135,99,3,7.72963e+06,6.72192e+06,24961,543360943,ok(locked)
15281638886,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3455,23849,20393,10,10,2000,8000,135,99,3,7.7316e+06,6.76613e+06,24961,543369074,ok(locked)
15281961967,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,6490,26758,20267,10,10,2000,8000,135,99,3,7.7075e+06,6.79418e+06,24961,543377272,ok(locked)
15282282675,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3669,24000,20330,10,10,2000,8000,135,99,3,7.74705e+06,6.72152e+06,24961,543385413,ok(locked)
15282606059,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,6791,27068,20276,10,10,2000,8000,135,99,3,7.7211e+06,6.75835e+06,25448,543393632,ok(locked)
15282926803,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4155,24405,20249,10,10,2000,8000,135,99,3,7.70207e+06,6.74677e+06,24961,543401772,ok(locked)
15283249653,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,6351,26520,20169,10,10,2000,8000,135,99,3,7.69997e+06,6.75733e+06,24961,543409978,ok(locked)
15283570700,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4330,24557,20226,10,10,2000,8000,135,99,3,7.68828e+06,6.77608e+06,24961,543418144,ok(locked)
15283893367,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,6032,26194,20161,10,10,2000,8000,135,99,3,7.7137e+06,6.75468e+06,24961,543426333,ok(locked)
15284214229,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4283,24626,20342,10,10,2000,8000,135,99,3,7.75997e+06,6.72152e+06,24961,543434490,ok(locked)
15284538024,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7331,27505,20173,10,10,2000,8000,135,99,3,7.70863e+06,6.75508e+06,24961,543442707,ok(locked)
15284858420,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3392,23714,20321,10,10,2000,8000,135,99,3,7.7661e+06,6.72152e+06,24961,543450850,ok(locked)
15285180620,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,5611,25777,20165,10,10,2000,8000,135,99,3,7.69073e+06,6.80878e+06,24961,543459039,ok(locked)
15285503890,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,6560,26803,20242,10,10,2000,8000,135,99,3,7.68935e+06,6.81328e+06,24961,543467242,ok(locked)
15285824184,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3534,23792,20258,10,10,2000,8000,135,99,3,7.74313e+06,6.72143e+06,24961,543475371,ok(locked)
15286074079,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3665,23919,20253,10,10,2000,8000,135,99,3,7.7369e+06,6.77722e+06,24961,543481719,ok(locked)
15286394638,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3635,24176,20540,10,10,2000,8000,135,99,3,7.6874e+06,6.78173e+06,24961,543489862,ok(locked)
15286714832,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3658,23885,20226,10,10,2000,8000,135,99,3,7.7199e+06,6.72142e+06,24961,543497996,ok(locked)
15287035533,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3534,24184,20648,10,10,2000,8000,135,99,3,7.72033e+06,6.76363e+06,24961,543506143,ok(locked)
15287355984,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3625,23922,20297,10,10,2000,8000,135,99,3,7.70697e+06,6.7448e+06,24961,543514284,ok(locked)
15287697412,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3577,23801,20223,10,10,2000,8000,135,99,3,7.74287e+06,6.7215e+06,24961,543522959,ok(locked)
15288018351,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3677,23968,20290,10,10,2000,8000,135,99,3,7.72678e+06,6.7464e+06,24961,543531106,ok(locked)
15288269651,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3482,23617,20134,10,10,2000,8000,135,99,3,7.747e+06,6.72152e+06,24961,543537490,ok(locked)
15288590758,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3568,24019,20450,10,10,2000,8000,135,99,3,7.74008e+06,6.75472e+06,24961,543545642,ok(locked)
15288912346,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3805,25372,21566,10,10,2000,8000,135,99,3,7.73703e+06,6.73982e+06,24961,543553808,ok(locked)
15289239047,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,9876,30084,20206,10,10,2000,8000,135,99,3,7.68607e+06,6.76648e+06,24961,543562100,ok(locked)
15289559571,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3590,23924,20333,10,10,2000,8000,135,99,3,7.68865e+06,6.77795e+06,24961,543570238,ok(locked)
15289880865,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3542,24169,20626,10,10,2000,8000,135,99,3,7.7115e+06,6.77683e+06,24961,543578393,ok(locked)
15290201419,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3575,23915,20339,10,10,2000,8000,135,99,3,7.7194e+06,6.72863e+06,24961,543586534,ok(locked)
15290522229,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3910,24200,20289,10,10,2000,8000,135,99,3,7.72723e+06,6.73868e+06,24961,543594688,ok(locked)
15290843729,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,4769,25088,20318,10,10,2000,8000,135,99,3,7.69443e+06,6.7589e+06,24961,543602847,ok(locked)
15291184372,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3731,23961,20228,10,10,2000,8000,135,99,3,7.73253e+06,6.72148e+06,24961,543611493,ok(locked)
15291508380,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,7018,27338,20319,10,10,2000,8000,135,99,3,7.69153e+06,6.78138e+06,24961,543619717,ok(locked)
15291828652,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3651,23831,20178,10,10,2000,8000,135,99,3,7.71257e+06,6.77625e+06,24961,543627848,ok(locked)
15292169226,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3493,23772,20278,10,10,2000,8000,135,99,3,7.68735e+06,6.75973e+06,24961,543636493,ok(locked)
15292494264,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,8098,28687,20588,10,10,2000,8000,135,99,3,7.71042e+06,6.74517e+06,24961,543644740,ok(locked)
15292744405,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3505,23815,20308,10,10,2000,8000,135,99,3,7.68795e+06,6.75502e+06,24961,543651089,ok(locked)
15293065014,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3786,24151,20364,10,10,2000,8000,135,99,3,7.76382e+06,6.7434e+06,24961,543659231,ok(locked)
15293385629,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3516,24268,20750,10,10,2000,8000,135,99,3,7.694e+06,6.7783e+06,24961,543667373,ok(locked)
15293705809,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3430,23700,20268,10,10,2000,8000,135,99,3,7.7486e+06,6.73033e+06,24961,543675504,ok(locked)
15294026166,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3467,23999,20531,10,10,2000,8000,135,99,3,7.73228e+06,6.75192e+06,24961,543683644,ok(locked)
15294346968,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3636,24192,20555,10,10,2000,8000,135,99,3,7.69823e+06,6.75795e+06,24961,543691793,ok(locked)
15294667649,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3835,24165,20329,10,10,2000,8000,135,99,3,7.72763e+06,6.73918e+06,24961,543699940,ok(locked)
15294988018,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3644,24081,20436,10,10,2000,8000,135,99,3,7.68728e+06,6.76055e+06,24961,543708077,ok(locked)
15295308917,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3425,23957,20532,10,10,2000,8000,135,99,3,7.70522e+06,6.75685e+06,24961,543716227,ok(locked)
15295629458,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,135,3511,23953,20442,10,10,2000,8000,135,99,3,7.71308e+06,6.74242e+06,24961,543724367,ok(locked)
15295949796,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3684,24061,20376,10,10,2000,8000,690,99,3,7.75348e+06,6.72148e+06,27865,543732574,ok(locked)
15296271276,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4647,24884,20237,10,10,2000,8000,690,99,3,7.69903e+06,6.74805e+06,28838,543740870,ok(locked)
15296592146,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3886,24126,20239,10,10,2000,8000,690,99,3,7.71328e+06,6.75757e+06,27883,543749132,ok(locked)
15296912731,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3722,24029,20306,10,10,2000,8000,690,99,3,7.72837e+06,6.7537e+06,27865,543757398,ok(locked)
15297233584,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3873,24062,20186,10,10,2000,8000,690,99,3,7.72098e+06,6.73775e+06,27865,543765661,ok(locked)
15297575443,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4520,24993,20472,10,10,2000,8000,690,99,3,7.69953e+06,6.78613e+06,28838,543774462,ok(locked)
