ts_us,device_id,gpu_name,mode,from_gpu_mhz,from_mem_mhz,to_gpu_mhz,to_mem_mhz,order,api_mem_us,api_gpu_us,api_total_us,settle_total_us,settle_after_calls_us,polls,stable_n,poll_us,timeout_ms,final_gpu_mhz,final_mem_mhz,power_mw,energy_mj,status
3762462214,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762462657,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762463105,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762463557,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762464012,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762464466,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762464914,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762465362,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762465806,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762466262,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762466709,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762467158,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762467599,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762468059,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762468508,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762468948,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762469394,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762469841,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762470284,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85266630,Not Supported
3762472841,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762473289,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762473736,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762474188,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762474637,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762475085,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762475530,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762475972,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762476418,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762476866,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762477317,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762477762,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762478210,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762478654,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762479098,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762479545,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762480016,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762480467,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762480921,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762481366,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762481817,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762482272,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762482718,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762483164,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762483614,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762484069,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762484515,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762484962,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762485403,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762485847,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762486295,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762486745,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762487193,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762487637,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762488090,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762488536,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762488986,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762489437,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762489887,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762490334,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85267411,Not Supported
3762492874,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762493325,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762493773,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762494228,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762494672,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762495183,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762495626,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762496077,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762496719,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762497166,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762497611,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762498062,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762498507,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762498955,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762499401,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762499847,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762500299,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762500746,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762501199,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762501647,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762502104,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762502549,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762503006,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762503456,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762505284,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762505738,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762506188,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762506638,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762507083,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762507525,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762507977,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762508436,0,"Tesla V100-SXM2-32GB",idle,600,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762508885,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762509327,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762509778,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762510234,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762510686,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85268181,Not Supported
3762513304,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762513754,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762514204,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762514657,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762515103,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762515558,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762516021,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762516469,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762516917,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762517362,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762517803,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762518255,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762518703,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762519144,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762519592,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762520047,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762520493,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762520941,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762521393,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762521833,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762522289,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762522736,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762523184,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762523634,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762524078,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762524521,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762524963,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762525410,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762525856,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762526307,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762526756,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762527211,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762527660,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762528103,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762528552,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762528994,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762529448,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762529901,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762530351,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762530798,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85268979,Not Supported
3762533290,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762533735,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762534183,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762534632,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762535076,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762535528,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762535976,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762536442,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762536886,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762537336,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762537780,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762538235,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762538686,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762539135,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762539581,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762540037,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762540484,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762540926,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762541376,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762541824,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762542272,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762542718,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762543161,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762543605,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762544068,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762544514,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762544966,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762545412,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762545857,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762546303,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762546755,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762547197,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
